"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00","2020-04-02 09:00:00","2020-04-02 18:00:00","2020-04-03 09:00:00","2020-04-03 18:00:00","2020-04-04 09:00:00","2020-04-04 18:00:00","2020-04-05 09:00:00","2020-04-05 18:00:00","2020-04-06 09:00:00","2020-04-06 18:00:00","2020-04-07 09:00:00","2020-04-07 18:00:00","2020-04-08 09:00:00","2020-04-09 08:00:00","2020-04-09 17:00:00","2020-04-10 08:00:00","2020-04-10 17:00:00","2020-04-11 08:00:00","2020-04-11 17:00:00","2020-04-12 08:00:00","2020-04-12 17:00:00","2020-04-13 08:00:00","2020-04-13 17:00:00","2020-04-14 08:00:00","2020-04-14 17:00:00","2020-04-15 08:00:00","2020-04-15 17:00:00","2020-04-16 17:00:00","2020-04-17 08:00:00","2020-04-17 17:00:00","2020-04-18 17:00:00","2020-04-19 08:00:00","2020-04-19 5PM","2020-04-20 8AM","April 20, 2020 17:00 hrs","April 21, 2020 08:00 hrs","April 21, 2020 17:00 hrs","April 22, 2020 08:00 hrs","April 22, 2020 17:00 hrs","April 23, 2020 08:00 hrs","April 23, 2020 17:00 hrs","April 24, 2020 08:00 hrs","April 24, 2020 17:00 hrs","April 25, 2020 17:00 hrs","April 26, 2020 17:00 hrs","April 27, 2020 17:00 hrs","April 28, 2020 17:00 hrs","April 29, 2020 17:00 hrs","April 30, 2020 17:00 hrs","May 01, 2020 17:00 hrs","May 02, 2020 17:00 hrs","May 04, 2020 17:00 hrs","May 05, 2020 17:00 hrs","May 07, 2020 17:00 hrs","May 08, 2020 17:00 hrs","May 09, 2020 17:00 hrs","May 10, 2020 17:00 hrs","May 11, 2020 17:00 hrs","May 12, 2020 17:00 hrs","May 13, 2020 08:00 hrs","May 14, 2020 08:00 hrs","May 15, 2020 08:00 hrs","May 16, 2020 08:00 hrs","May 17, 2020 08:00 hrs","May 18, 2020 08:00 hrs"
"24","Odisha",3,3,3,3,4,4,4,4,5,5,5,5,20,20,21,21,21,42,42,42,42,44,44,48,48,50,54,54,54,54,55,60,60,60,60,60,60,61,61,68,68,74,74,79,82,83,83,90,90,94,103,108,118,119,128,142,154,163,170,185,219,271,294,377,414,437,538,611,672,737,828
"25","Puducherry",1,1,1,1,1,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,12,13,13,13,13,13,13
"26","Punjab",38,38,38,41,41,42,46,46,46,48,53,57,57,57,68,76,76,91,91,101,101,101,132,132,132,151,151,151,167,167,176,176,186,186,186,186,202,202,202,219,219,245,245,245,251,251,277,277,277,298,298,313,313,322,357,357,772,1102,1233,1516,1644,1731,1762,1823,1877,1914,1924,1935,1935,1946,1964
"27","Rajasthan",55,57,59,74,93,93,108,108,133,167,179,200,200,200,253,274,288,288,328,381,383,463,463,553,553,700,700,804,812,873,879,969,1005,1023,1131,1131,1229,1351,1351,1478,1478,1576,1576,1659,1801,1890,1890,1964,1964,2034,2083,2185,2262,2364,2438,2584,2666,2886,3061,3317,3427,3579,3708,3814,3988,4126,4328,4534,4727,4960,5202
"28","Tamil Nadu",49,50,67,74,124,234,234,234,309,309,411,411,485,485,571,571,621,621,690,738,738,834,834,911,911,969,969,1043,1075,1173,1173,1204,1204,1242,1267,1267,1323,1372,1372,1477,1477,1520,1520,1596,1596,1629,1629,1683,1683,1755,1821,1885,1937,2058,2162,2323,2526,3023,3550,4829,5409,6009,6535,7204,8002,8718,9227,9674,10108,10585,11224
"29","Telengana",66,69,71,79,94,96,96,107,107,158,158,159,269,269,321,321,321,364,364,427,442,442,473,473,504,504,504,504,562,562,624,624,647,698,700,743,791,809,809,844,873,873,919,928,945,945,960,960,984,984,991,1002,1004,1012,1012,1038,1057,1082,1085,1107,1123,1133,1163,1196,1275,1326,1367,1414,1454,1509,1551
"30","Tripura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,29,43,65,118,134,150,152,154,155,156,156,167,167
"31","Uttar Pradesh",65,75,82,101,103,103,113,113,113,172,174,174,227,227,227,305,305,305,326,361,410,410,431,431,433,452,452,483,483,558,657,660,735,773,805,846,969,969,969,1084,1176,1184,1294,1294,1412,1449,1509,1510,1604,1778,1843,1955,2043,2115,2203,2203,2455,2742,2859,2998,3071,3214,3373,3467,3573,3664,3729,3902,4057,4258,4259
"32","Uttarakhand",7,7,7,7,7,7,7,7,10,10,16,16,22,22,26,26,31,31,31,33,35,35,35,35,35,35,35,35,35,35,35,37,37,37,37,37,42,42,42,44,44,46,46,46,46,46,46,47,47,48,50,51,51,54,55,57,58,60,60,61,61,63,67,68,68,69,72,78,82,88,92
"33","West Bengal",18,19,22,26,26,37,37,53,53,63,63,69,69,80,80,80,91,91,99,103,103,116,116,116,126,134,134,152,152,190,190,213,213,231,255,255,287,310,310,339,339,392,392,423,423,456,456,514,514,571,611,649,697,725,758,795,795,963,1259,1456,1548,1678,1786,1939,2063,2173,2290,2377,2461,2576,2677
"34","Total number of confirmed cases in India",1024,1071,1251,1397,1637,1834,1965,2069,2301,2547,2902,3072,3374,3577,4067,4281,4421,4789,5194,5734,5865,6412,6761,7447,7529,8356,8447,9152,9352,10363,10815,11439,11933,12759,13387,13835,14792,15712,15712,17265,17656,18601,18985,19984,20471,21393,21700,23077,23452,24942,26917,28380,29974,31787,33610,35043,37776,42836,46711,52952,56342,59662,62939,67152,70756,74281,78003,81970,85940,90927,96169
