"","States","2020-03-29 19:30:00","2020-03-30 11:11:45","2020-03-30 21:30:00","2020-03-31 20:30:00","2020-04-01 09:00:00","2020-04-01 19:30:00","2020-04-02 09:00:00","2020-04-02 18:00:00","2020-04-03 09:00:00","2020-04-03 18:00:00","2020-04-04 09:00:00","2020-04-04 18:00:00","2020-04-05 09:00:00","2020-04-05 18:00:00","2020-04-06 09:00:00","2020-04-06 18:00:00","2020-04-07 09:00:00","2020-04-07 18:00:00","2020-04-08 09:00:00","2020-04-09 08:00:00","2020-04-09 17:00:00","2020-04-10 08:00:00","2020-04-10 17:00:00","2020-04-11 08:00:00","2020-04-11 17:00:00","2020-04-12 08:00:00","2020-04-12 17:00:00","2020-04-13 08:00:00","2020-04-13 17:00:00","2020-04-14 08:00:00","2020-04-14 17:00:00","2020-04-15 08:00:00","2020-04-15 17:00:00","2020-04-16 17:00:00","2020-04-17 08:00:00","2020-04-17 17:00:00","2020-04-18 17:00:00","2020-04-19 08:00:00","2020-04-19 5PM","2020-04-20 8AM","April 20, 2020 17:00 hrs","April 21, 2020 08:00 hrs","April 21, 2020 17:00 hrs","April 22, 2020 08:00 hrs","April 22, 2020 17:00 hrs","April 23, 2020 08:00 hrs","April 23, 2020 17:00 hrs","April 24, 2020 08:00 hrs","April 24, 2020 17:00 hrs","April 25, 2020 17:00 hrs","April 26, 2020 17:00 hrs"
"11","Haryana",33,33,36,40,43,43,43,43,43,49,49,49,49,59,84,84,90,90,147,147,169,169,169,177,177,177,185,185,185,185,199,199,199,205,205,205,225,225,225,233,233,254,254,254,254,262,262,272,272,272,289
"12","Himachal Pradesh",3,3,3,3,3,3,3,3,6,6,6,6,6,6,13,13,13,13,18,18,18,18,28,28,28,32,32,32,32,32,32,33,33,35,35,35,38,39,39,39,39,39,39,39,39,40,40,40,40,40,40
"13","Jammu and Kashmir",31,31,48,54,55,62,62,62,70,75,75,75,92,106,106,109,109,116,116,158,158,158,184,207,207,207,224,245,245,270,270,278,278,300,314,314,328,341,341,350,350,368,368,380,380,407,407,427,427,454,494
"14","Jharkhand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,53,55,59,67
"15","Karnataka",76,80,83,83,101,101,110,110,124,124,128,128,144,144,151,151,151,175,175,181,181,181,197,207,214,214,226,232,247,247,258,260,277,315,315,353,371,384,384,390,395,408,415,418,425,427,443,445,463,489,501
"16","Kerala",182,194,202,234,241,241,265,265,286,286,295,295,306,306,314,314,327,327,336,345,345,357,357,364,364,364,374,376,376,379,379,387,387,388,395,395,396,400,400,402,402,408,408,427,427,438,438,447,448,451,458
"17","Ladakh",13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20
"18","Madhya Pradesh",30,33,47,47,47,66,99,99,99,104,104,104,104,165,165,165,165,229,229,229,259,259,259,435,443,532,564,564,604,604,730,730,987,1120,1120,1308,1355,1407,1407,1407,1485,1485,1540,1552,1592,1592,1695,1699,1852,1952,2096
"19","Maharashtra",186,193,198,216,302,302,335,335,335,335,423,490,490,490,690,748,748,868,1018,1135,1135,1364,1364,1574,1574,1761,1761,1985,1985,2334,2337,2687,2687,2919,3205,3205,3323,3651,3651,4203,4203,4666,4669,5218,5221,5652,5652,6430,6430,6817,7628
"20","Manipur",1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"21","Meghalaya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,7,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12
"22","Mizoram",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23","Odisha",3,3,3,3,4,4,4,4,5,5,5,5,20,20,21,21,21,42,42,42,42,44,44,48,48,50,54,54,54,54,55,60,60,60,60,60,60,61,61,68,68,74,74,79,82,83,83,90,90,94,103
"24","Puducherry",1,1,1,1,1,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"25","Punjab",38,38,38,41,41,42,46,46,46,48,53,57,57,57,68,76,76,91,91,101,101,101,132,132,132,151,151,151,167,167,176,176,186,186,186,186,202,202,202,219,219,245,245,245,251,251,277,277,277,298,298
"26","Rajasthan",55,57,59,74,93,93,108,108,133,167,179,200,200,200,253,274,288,288,328,381,383,463,463,553,553,700,700,804,812,873,879,969,1005,1023,1131,1131,1229,1351,1351,1478,1478,1576,1576,1659,1801,1890,1890,1964,1964,2034,2083
"27","Tamil Nadu",49,50,67,74,124,234,234,234,309,309,411,411,485,485,571,571,621,621,690,738,738,834,834,911,911,969,969,1043,1075,1173,1173,1204,1204,1242,1267,1267,1323,1372,1372,1477,1477,1520,1520,1596,1596,1629,1629,1683,1683,1755,1821
"28","Telengana",66,69,71,79,94,96,96,107,107,158,158,159,269,269,321,321,321,364,364,427,442,442,473,473,504,504,504,504,562,562,624,624,647,698,700,743,791,809,809,844,873,873,919,928,945,945,960,960,984,984,991
"29","Tripura",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"30","Uttar Pradesh",65,75,82,101,103,103,113,113,113,172,174,174,227,227,227,305,305,305,326,361,410,410,431,431,433,452,452,483,483,558,657,660,735,773,805,846,969,969,969,1084,1176,1184,1294,1294,1412,1449,1509,1510,1604,1778,1843
"31","Uttarakhand",7,7,7,7,7,7,7,7,10,10,16,16,22,22,26,26,31,31,31,33,35,35,35,35,35,35,35,35,35,35,35,37,37,37,37,37,42,42,42,44,44,46,46,46,46,46,46,47,47,48,50
"32","West Bengal",18,19,22,26,26,37,37,53,53,63,63,69,69,80,80,80,91,91,99,103,103,116,116,116,126,134,134,152,152,190,190,213,213,231,255,255,287,310,310,339,339,392,392,423,423,456,456,514,514,571,611
"33","Total number of confirmed cases in India",1024,1071,1251,1397,1637,1834,1965,2069,2301,2547,2902,3072,3374,3577,4067,4281,4421,4789,5194,5734,5865,6412,6761,7447,7529,8356,8447,9152,9352,10363,10815,11439,11933,12759,13387,13835,14792,15712,15712,17265,17656,18601,18985,19984,20471,21393,21700,23077,23452,24942,26917
